2025-11-28T10:18:42.576282	hr1490	t.me/rc_profit2025	-1001438450201
2025-11-28T10:18:42.579573	ouq8txc1	@luchi_zao	-1002102402434
2025-11-28T10:18:42.580573	ouq8txc1	@DelovoyBNL	-1001217863001
2025-11-28T10:18:42.581511	ouq8txc1	@zkzilart	-1001095066066
2025-11-28T10:18:42.582646	ouq8txc1	@sber_city_chat	-1001954940854
2025-11-28T10:18:42.583844	ouq8txc1	@zhk_mod_owners	-1001733545756
2025-11-28T10:18:42.585290	ouq8txc1	@symphony34_chat	-1002195689803
2025-11-28T10:18:42.587404	ouq8txc1	@skyhouse_chat	-1002259335453
2025-11-28T10:18:42.588574	ouq8txc1	@ever_msk	-1001822324890
2025-11-28T10:18:42.590003	ouq8txc1	@sosedyilove	-1001780588782
2025-11-28T10:18:42.591367	ouq8txc1	@capital_towers_chat	-1002161060588
2025-11-28T10:18:42.592989	claude_q	https://t.me/ogni_2	-1001102242321
2025-11-28T10:18:42.594438	S32178	https://t.me/serebpark	-1001258569599
2025-11-28T10:18:42.595789	S32178	https://t.me/novaya_zvezda_2	-1001611303268
2025-11-29T13:22:03.489185	hr1490,ouq8txc1	@vespertverskaya_chat	-1002855480906
2025-11-29T13:22:03.490722	ouq8txc1	@sireneviy_park	-1001194702609
2025-11-29T13:22:03.491812	claude_q	@jkkinetik	-1001733225914
2025-11-29T13:22:03.495514	hr1490	@citimix	-1001369367956
2025-11-29T13:22:03.498043	S32178	@Businovpark	-1001531752670
2025-11-29T13:22:03.499988	claude_q,ouq8txc1	t.me/edelveiskomfort	-1001446588496
2025-11-29T13:22:03.504818	claude_q	https://t.me/s_les	-1001432749248
2025-11-29T13:22:03.507157	ouq8txc1	@prichalny	-1001317181377
2025-11-29T13:22:03.508831	S32178,ouq8txc1	@headliner_cao	-1002344153362
2025-11-29T13:22:03.512634	S32178,ouq8txc1	@west_garden	-1001433216405
2025-11-29T13:22:03.514113	ouq8txc1	@slava_sao	-1002148749337
2025-11-29T13:22:03.516126	claude_q,ouq8txc1	@rezidencii_arhitektorov	-1001251787564
2025-11-29T13:22:03.517862	hr1490	@nevatowers_chat	-1001693030175
2025-11-29T13:22:03.519119	hr1490,claude_q	@tessensky1	-1001925485152
2025-11-29T13:22:03.520612	hr1490	@sidneycity	-1001181933314
2025-11-29T13:22:03.525311	claude_q	@sidneycitylife	-1001484872753
2025-11-29T13:22:03.527097	hr1490	@teatralnyy_kvartal	-1001443305610
2025-11-29T13:22:03.529542	S32178	@izmlespik	-1001270149799
2025-11-29T13:22:03.531097	claude_q	@westtowwer	-1002829824599
2025-11-29T13:22:03.533655	S32178,ouq8txc1	@novaya_zvezda_2	-1001611303268
2025-11-29T13:22:03.535456	ouq8txc1	@citybay1	-1001976085717
2025-11-29T13:22:03.536842	ouq8txc1	@vishnevyy_sad_zhk	-1001800584091
2025-11-29T13:22:03.538117	ouq8txc1	@balance_uvao	-1001990635423
2025-11-29T13:22:03.539084	ouq8txc1	@Lime_residential_complex	-1002625311940
2025-11-29T13:22:03.539968	S32178,hr1490	@Rustaveli14_Chat	-1001327932056
